第 0 点 - 坐标: [271.6572, 0.0000], 绝对半径: 271.6572, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [271.6720, -0.2287], 绝对半径: 271.6721, 绝对角度: 0.0482, 绝对半径差值: 0.0149, 增量半径差值: 0.0149, 增量角度差值: 0.0482
第 2 点 - 坐标: [271.7024, -0.7117], 绝对半径: 271.7033, 绝对角度: 0.1501, 绝对半径差值: 0.0461, 增量半径差值: 0.0312, 增量角度差值: 0.1019
第 3 点 - 坐标: [271.7320, -1.1948], 绝对半径: 271.7346, 绝对角度: 0.2519, 绝对半径差值: 0.0774, 增量半径差值: 0.0313, 增量角度差值: 0.1018
第 4 点 - 坐标: [271.7608, -1.6779], 绝对半径: 271.7660, 绝对角度: 0.3538, 绝对半径差值: 0.1088, 增量半径差值: 0.0314, 增量角度差值: 0.1018
第 5 点 - 坐标: [271.7888, -2.1611], 绝对半径: 271.7974, 绝对角度: 0.4556, 绝对半径差值: 0.1402, 增量半径差值: 0.0314, 增量角度差值: 0.1018
第 6 点 - 坐标: [271.8161, -2.6443], 绝对半径: 271.8290, 绝对角度: 0.5574, 绝对半径差值: 0.1717, 增量半径差值: 0.0315, 增量角度差值: 0.1018
第 7 点 - 坐标: [271.8426, -3.1276], 绝对半径: 271.8605, 绝对角度: 0.6592, 绝对半径差值: 0.2033, 增量半径差值: 0.0316, 增量角度差值: 0.1018
第 8 点 - 坐标: [271.8682, -3.6109], 绝对半径: 271.8922, 绝对角度: 0.7610, 绝对半径差值: 0.2350, 增量半径差值: 0.0317, 增量角度差值: 0.1018
第 9 点 - 坐标: [271.8931, -4.0943], 绝对半径: 271.9239, 绝对角度: 0.8627, 绝对半径差值: 0.2667, 增量半径差值: 0.0317, 增量角度差值: 0.1018
第 10 点 - 坐标: [271.9172, -4.5777], 绝对半径: 271.9557, 绝对角度: 0.9645, 绝对半径差值: 0.2985, 增量半径差值: 0.0318, 增量角度差值: 0.1018
