第 0 点 - 坐标: [237.5351, 0.0000], 绝对半径: 237.5351, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [237.5351, -0.0498], 绝对半径: 237.5351, 绝对角度: 0.0120, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0120
第 2 点 - 坐标: [237.5347, -0.4646], 绝对半径: 237.5351, 绝对角度: 0.1121, 绝对半径差值: 0.0000, 增量半径差值: -0.0000, 增量角度差值: 0.1001
第 3 点 - 坐标: [237.5335, -0.8795], 绝对半径: 237.5351, 绝对角度: 0.2121, 绝对半径差值: 0.0001, 增量半径差值: 0.0000, 增量角度差值: 0.1001
第 4 点 - 坐标: [237.5317, -1.2944], 绝对半径: 237.5352, 绝对角度: 0.3122, 绝对半径差值: 0.0001, 增量半径差值: 0.0001, 增量角度差值: 0.1001
第 5 点 - 坐标: [237.5292, -1.7093], 绝对半径: 237.5354, 绝对角度: 0.4123, 绝对半径差值: 0.0003, 增量半径差值: 0.0001, 增量角度差值: 0.1001
第 6 点 - 坐标: [237.5261, -2.1241], 绝对半径: 237.5356, 绝对角度: 0.5124, 绝对半径差值: 0.0005, 增量半径差值: 0.0002, 增量角度差值: 0.1001
第 7 点 - 坐标: [237.5223, -2.5390], 绝对半径: 237.5359, 绝对角度: 0.6124, 绝对半径差值: 0.0008, 增量半径差值: 0.0003, 增量角度差值: 0.1001
第 8 点 - 坐标: [237.5223, -2.5390], 绝对半径: 237.5359, 绝对角度: 0.6124, 绝对半径差值: 0.0008, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 9 点 - 坐标: [237.5178, -2.9538], 绝对半径: 237.5362, 绝对角度: 0.7125, 绝对半径差值: 0.0011, 增量半径差值: 0.0003, 增量角度差值: 0.1001
第 10 点 - 坐标: [237.5127, -3.3687], 绝对半径: 237.5366, 绝对角度: 0.8126, 绝对半径差值: 0.0015, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 11 点 - 坐标: [237.5069, -3.7835], 绝对半径: 237.5370, 绝对角度: 0.9127, 绝对半径差值: 0.0019, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 12 点 - 坐标: [237.5004, -4.1984], 绝对半径: 237.5375, 绝对角度: 1.0127, 绝对半径差值: 0.0024, 增量半径差值: 0.0005, 增量角度差值: 0.1001
第 13 点 - 坐标: [237.4932, -4.6132], 绝对半径: 237.5380, 绝对角度: 1.1128, 绝对半径差值: 0.0029, 增量半径差值: 0.0005, 增量角度差值: 0.1001
第 14 点 - 坐标: [237.4853, -5.0280], 绝对半径: 237.5385, 绝对角度: 1.2129, 绝对半径差值: 0.0034, 增量半径差值: 0.0005, 增量角度差值: 0.1001
第 15 点 - 坐标: [237.4766, -5.4428], 绝对半径: 237.5390, 绝对角度: 1.3129, 绝对半径差值: 0.0039, 增量半径差值: 0.0005, 增量角度差值: 0.1001
第 16 点 - 坐标: [237.4672, -5.8575], 绝对半径: 237.5395, 绝对角度: 1.4130, 绝对半径差值: 0.0044, 增量半径差值: 0.0005, 增量角度差值: 0.1001
第 17 点 - 坐标: [237.4571, -6.2723], 绝对半径: 237.5399, 绝对角度: 1.5131, 绝对半径差值: 0.0048, 增量半径差值: 0.0005, 增量角度差值: 0.1001
第 18 点 - 坐标: [237.4462, -6.6870], 绝对半径: 237.5403, 绝对角度: 1.6132, 绝对半径差值: 0.0052, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 19 点 - 坐标: [237.4345, -7.1017], 绝对半径: 237.5407, 绝对角度: 1.7132, 绝对半径差值: 0.0056, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 20 点 - 坐标: [237.4220, -7.5164], 绝对半径: 237.5410, 绝对角度: 1.8133, 绝对半径差值: 0.0059, 增量半径差值: 0.0003, 增量角度差值: 0.1001
第 21 点 - 坐标: [237.4088, -7.9311], 绝对半径: 237.5412, 绝对角度: 1.9134, 绝对半径差值: 0.0061, 增量半径差值: 0.0003, 增量角度差值: 0.1001
第 22 点 - 坐标: [237.3948, -8.3457], 绝对半径: 237.5414, 绝对角度: 2.0134, 绝对半径差值: 0.0064, 增量半径差值: 0.0002, 增量角度差值: 0.1001
