第 0 点 - 坐标: [268.8453, 0.0000], 绝对半径: 268.8453, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [268.8533, -0.1719], 绝对半径: 268.8534, 绝对角度: 0.0366, 绝对半径差值: 0.0080, 增量半径差值: 0.0080, 增量角度差值: 0.0366
第 2 点 - 坐标: [268.8757, -0.6726], 绝对半径: 268.8766, 绝对角度: 0.1433, 绝对半径差值: 0.0313, 增量半径差值: 0.0232, 增量角度差值: 0.1067
第 3 点 - 坐标: [268.8973, -1.1734], 绝对半径: 268.8999, 绝对角度: 0.2500, 绝对半径差值: 0.0546, 增量半径差值: 0.0233, 增量角度差值: 0.1067
第 4 点 - 坐标: [268.9181, -1.6742], 绝对半径: 268.9233, 绝对角度: 0.3567, 绝对半径差值: 0.0780, 增量半径差值: 0.0234, 增量角度差值: 0.1067
第 5 点 - 坐标: [268.9380, -2.1750], 绝对半径: 268.9468, 绝对角度: 0.4634, 绝对半径差值: 0.1015, 增量半径差值: 0.0235, 增量角度差值: 0.1067
第 6 点 - 坐标: [268.9571, -2.6759], 绝对半径: 268.9704, 绝对角度: 0.5700, 绝对半径差值: 0.1251, 增量半径差值: 0.0236, 增量角度差值: 0.1067
第 7 点 - 坐标: [268.9753, -3.1768], 绝对半径: 268.9940, 绝对角度: 0.6767, 绝对半径差值: 0.1487, 增量半径差值: 0.0237, 增量角度差值: 0.1066
第 8 点 - 坐标: [268.9927, -3.6777], 绝对半径: 269.0178, 绝对角度: 0.7833, 绝对半径差值: 0.1725, 增量半径差值: 0.0238, 增量角度差值: 0.1066
第 9 点 - 坐标: [269.0092, -4.1787], 绝对半径: 269.0417, 绝对角度: 0.8899, 绝对半径差值: 0.1963, 增量半径差值: 0.0239, 增量角度差值: 0.1066
第 10 点 - 坐标: [269.0249, -4.6797], 绝对半径: 269.0656, 绝对角度: 0.9966, 绝对半径差值: 0.2203, 增量半径差值: 0.0239, 增量角度差值: 0.1066
