第 0 点 - 坐标: [271.6573, 0.0000], 绝对半径: 271.6573, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [271.6510, -0.0975], 绝对半径: 271.6510, 绝对角度: 0.0206, 绝对半径差值: -0.0062, 增量半径差值: -0.0062, 增量角度差值: 0.0206
第 2 点 - 坐标: [271.6193, -0.5805], 绝对半径: 271.6199, 绝对角度: 0.1224, 绝对半径差值: -0.0373, 增量半径差值: -0.0311, 增量角度差值: 0.1019
第 3 点 - 坐标: [271.5868, -1.0634], 绝对半径: 271.5889, 绝对角度: 0.2243, 绝对半径差值: -0.0684, 增量半径差值: -0.0310, 增量角度差值: 0.1019
第 4 点 - 坐标: [271.5535, -1.5462], 绝对半径: 271.5579, 绝对角度: 0.3262, 绝对半径差值: -0.0993, 增量半径差值: -0.0310, 增量角度差值: 0.1019
第 5 点 - 坐标: [271.5194, -2.0290], 绝对半径: 271.5270, 绝对角度: 0.4282, 绝对半径差值: -0.1302, 增量半径差值: -0.0309, 增量角度差值: 0.1019
第 6 点 - 坐标: [271.4846, -2.5118], 绝对半径: 271.4962, 绝对角度: 0.5301, 绝对半径差值: -0.1610, 增量半径差值: -0.0308, 增量角度差值: 0.1019
第 7 点 - 坐标: [271.4490, -2.9945], 绝对半径: 271.4655, 绝对角度: 0.6320, 绝对半径差值: -0.1918, 增量半径差值: -0.0307, 增量角度差值: 0.1019
第 8 点 - 坐标: [271.4125, -3.4771], 绝对半径: 271.4348, 绝对角度: 0.7340, 绝对半径差值: -0.2225, 增量半径差值: -0.0307, 增量角度差值: 0.1020
第 9 点 - 坐标: [271.3753, -3.9596], 绝对半径: 271.4042, 绝对角度: 0.8359, 绝对半径差值: -0.2530, 增量半径差值: -0.0306, 增量角度差值: 0.1020
第 10 点 - 坐标: [271.3373, -4.4422], 绝对半径: 271.3737, 绝对角度: 0.9379, 绝对半径差值: -0.2836, 增量半径差值: -0.0305, 增量角度差值: 0.1020
第 11 点 - 坐标: [271.2986, -4.9246], 绝对半径: 271.3433, 绝对角度: 1.0399, 绝对半径差值: -0.3140, 增量半径差值: -0.0304, 增量角度差值: 0.1020
第 12 点 - 坐标: [271.2590, -5.4070], 绝对半径: 271.3129, 绝对角度: 1.1419, 绝对半径差值: -0.3444, 增量半径差值: -0.0304, 增量角度差值: 0.1020
第 13 点 - 坐标: [271.2187, -5.8893], 绝对半径: 271.2826, 绝对角度: 1.2439, 绝对半径差值: -0.3747, 增量半径差值: -0.0303, 增量角度差值: 0.1020
第 14 点 - 坐标: [271.1776, -6.3715], 绝对半径: 271.2524, 绝对角度: 1.3460, 绝对半径差值: -0.4049, 增量半径差值: -0.0302, 增量角度差值: 0.1020
第 15 点 - 坐标: [271.1357, -6.8537], 绝对半径: 271.2223, 绝对角度: 1.4480, 绝对半径差值: -0.4350, 增量半径差值: -0.0301, 增量角度差值: 0.1020
第 16 点 - 坐标: [271.0930, -7.3358], 绝对半径: 271.1922, 绝对角度: 1.5501, 绝对半径差值: -0.4650, 增量半径差值: -0.0301, 增量角度差值: 0.1021
