第 0 点 - 坐标: [237.6453, 0.0000], 绝对半径: 237.6453, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [237.6453, -0.1561], 绝对半径: 237.6453, 绝对角度: 0.0376, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0376
第 2 点 - 坐标: [237.6445, -0.5712], 绝对半径: 237.6452, 绝对角度: 0.1377, 绝对半径差值: -0.0001, 增量半径差值: -0.0001, 增量角度差值: 0.1001
第 3 点 - 坐标: [237.6431, -0.9863], 绝对半径: 237.6452, 绝对角度: 0.2378, 绝对半径差值: -0.0001, 增量半径差值: -0.0000, 增量角度差值: 0.1001
第 4 点 - 坐标: [237.6411, -1.4015], 绝对半径: 237.6452, 绝对角度: 0.3379, 绝对半径差值: -0.0001, 增量半径差值: 0.0000, 增量角度差值: 0.1001
第 5 点 - 坐标: [237.6383, -1.8166], 绝对半径: 237.6452, 绝对角度: 0.4380, 绝对半径差值: -0.0000, 增量半径差值: 0.0001, 增量角度差值: 0.1001
第 6 点 - 坐标: [237.6349, -2.2317], 绝对半径: 237.6454, 绝对角度: 0.5381, 绝对半径差值: 0.0001, 增量半径差值: 0.0001, 增量角度差值: 0.1001
第 7 点 - 坐标: [237.6308, -2.6468], 绝对半径: 237.6455, 绝对角度: 0.6381, 绝对半径差值: 0.0002, 增量半径差值: 0.0002, 增量角度差值: 0.1001
第 8 点 - 坐标: [237.6260, -3.0618], 绝对半径: 237.6458, 绝对角度: 0.7382, 绝对半径差值: 0.0005, 增量半径差值: 0.0002, 增量角度差值: 0.1001
第 9 点 - 坐标: [237.6260, -3.0618], 绝对半径: 237.6458, 绝对角度: 0.7382, 绝对半径差值: 0.0005, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 10 点 - 坐标: [237.6206, -3.4769], 绝对半径: 237.6461, 绝对角度: 0.8383, 绝对半径差值: 0.0008, 增量半径差值: 0.0003, 增量角度差值: 0.1001
第 11 点 - 坐标: [237.6146, -3.8920], 绝对半径: 237.6464, 绝对角度: 0.9384, 绝对半径差值: 0.0012, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 12 点 - 坐标: [237.6078, -4.3071], 绝对半径: 237.6468, 绝对角度: 1.0385, 绝对半径差值: 0.0016, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 13 点 - 坐标: [237.6004, -4.7221], 绝对半径: 237.6473, 绝对角度: 1.1386, 绝对半径差值: 0.0020, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 14 点 - 坐标: [237.5922, -5.1371], 绝对半径: 237.6477, 绝对角度: 1.2386, 绝对半径差值: 0.0025, 增量半径差值: 0.0005, 增量角度差值: 0.1001
第 15 点 - 坐标: [237.5833, -5.5522], 绝对半径: 237.6482, 绝对角度: 1.3387, 绝对半径差值: 0.0029, 增量半径差值: 0.0005, 增量角度差值: 0.1001
第 16 点 - 坐标: [237.5737, -5.9672], 绝对半径: 237.6487, 绝对角度: 1.4388, 绝对半径差值: 0.0034, 增量半径差值: 0.0005, 增量角度差值: 0.1001
第 17 点 - 坐标: [237.5634, -6.3822], 绝对半径: 237.6491, 绝对角度: 1.5389, 绝对半径差值: 0.0038, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 18 点 - 坐标: [237.5523, -6.7971], 绝对半径: 237.6495, 绝对角度: 1.6390, 绝对半径差值: 0.0043, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 19 点 - 坐标: [237.5405, -7.2121], 绝对半径: 237.6499, 绝对角度: 1.7390, 绝对半径差值: 0.0046, 增量半径差值: 0.0004, 增量角度差值: 0.1001
第 20 点 - 坐标: [237.5278, -7.6270], 绝对半径: 237.6502, 绝对角度: 1.8391, 绝对半径差值: 0.0050, 增量半径差值: 0.0003, 增量角度差值: 0.1001
第 21 点 - 坐标: [237.5144, -8.0419], 绝对半径: 237.6505, 绝对角度: 1.9392, 绝对半径差值: 0.0052, 增量半径差值: 0.0003, 增量角度差值: 0.1001
第 22 点 - 坐标: [237.5002, -8.4568], 绝对半径: 237.6507, 绝对角度: 2.0393, 绝对半径差值: 0.0054, 增量半径差值: 0.0002, 增量角度差值: 0.1001
第 23 点 - 坐标: [237.4852, -8.8716], 绝对半径: 237.6509, 绝对角度: 2.1394, 绝对半径差值: 0.0056, 增量半径差值: 0.0002, 增量角度差值: 0.1001
第 24 点 - 坐标: [237.4695, -9.2864], 绝对半径: 237.6510, 绝对角度: 2.2395, 绝对半径差值: 0.0057, 增量半径差值: 0.0001, 增量角度差值: 0.1001
第 25 点 - 坐标: [237.4530, -9.7012], 绝对半径: 237.6511, 绝对角度: 2.3395, 绝对半径差值: 0.0058, 增量半径差值: 0.0001, 增量角度差值: 0.1001
第 26 点 - 坐标: [237.4357, -10.1160], 绝对半径: 237.6511, 绝对角度: 2.4396, 绝对半径差值: 0.0058, 增量半径差值: 0.0000, 增量角度差值: 0.1001
第 27 点 - 坐标: [237.4177, -10.5307], 绝对半径: 237.6511, 绝对角度: 2.5397, 绝对半径差值: 0.0059, 增量半径差值: 0.0000, 增量角度差值: 0.1001
