第 0 点 - 坐标: [268.8453, 0.0000], 绝对半径: 268.8453, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [268.8391, -0.1359], 绝对半径: 268.8391, 绝对角度: 0.0290, 绝对半径差值: -0.0062, 增量半径差值: -0.0062, 增量角度差值: 0.0290
第 2 点 - 坐标: [268.8153, -0.6366], 绝对半径: 268.8160, 绝对角度: 0.1357, 绝对半径差值: -0.0293, 增量半径差值: -0.0231, 增量角度差值: 0.1067
第 3 点 - 坐标: [268.7907, -1.1372], 绝对半径: 268.7931, 绝对角度: 0.2424, 绝对半径差值: -0.0522, 增量半径差值: -0.0230, 增量角度差值: 0.1067
第 4 点 - 坐标: [268.7652, -1.6378], 绝对半径: 268.7702, 绝对角度: 0.3491, 绝对半径差值: -0.0751, 增量半径差值: -0.0229, 增量角度差值: 0.1067
第 5 点 - 坐标: [268.7389, -2.1384], 绝对半径: 268.7474, 绝对角度: 0.4559, 绝对半径差值: -0.0979, 增量半径差值: -0.0228, 增量角度差值: 0.1067
第 6 点 - 坐标: [268.7117, -2.6388], 绝对半径: 268.7247, 绝对角度: 0.5626, 绝对半径差值: -0.1206, 增量半径差值: -0.0227, 增量角度差值: 0.1068
第 7 点 - 坐标: [268.6837, -3.1393], 绝对半径: 268.7021, 绝对角度: 0.6694, 绝对半径差值: -0.1432, 增量半径差值: -0.0226, 增量角度差值: 0.1068
第 8 点 - 坐标: [268.6549, -3.6397], 绝对半径: 268.6795, 绝对角度: 0.7762, 绝对半径差值: -0.1658, 增量半径差值: -0.0225, 增量角度差值: 0.1068
第 9 点 - 坐标: [268.6252, -4.1400], 绝对半径: 268.6571, 绝对角度: 0.8830, 绝对半径差值: -0.1882, 增量半径差值: -0.0224, 增量角度差值: 0.1068
第 10 点 - 坐标: [268.5947, -4.6403], 绝对半径: 268.6348, 绝对角度: 0.9898, 绝对半径差值: -0.2105, 增量半径差值: -0.0223, 增量角度差值: 0.1068
第 11 点 - 坐标: [268.5634, -5.1406], 绝对半径: 268.6125, 绝对角度: 1.0966, 绝对半径差值: -0.2328, 增量半径差值: -0.0222, 增量角度差值: 0.1068
第 12 点 - 坐标: [268.5312, -5.6408], 绝对半径: 268.5904, 绝对角度: 1.2034, 绝对半径差值: -0.2549, 增量半径差值: -0.0221, 增量角度差值: 0.1068
第 13 点 - 坐标: [268.4981, -6.1409], 绝对半径: 268.5684, 绝对角度: 1.3102, 绝对半径差值: -0.2769, 增量半径差值: -0.0220, 增量角度差值: 0.1068
第 14 点 - 坐标: [268.4643, -6.6410], 绝对半径: 268.5464, 绝对角度: 1.4170, 绝对半径差值: -0.2989, 增量半径差值: -0.0219, 增量角度差值: 0.1068
第 15 点 - 坐标: [268.4296, -7.1410], 绝对半径: 268.5246, 绝对角度: 1.5239, 绝对半径差值: -0.3207, 增量半径差值: -0.0218, 增量角度差值: 0.1068
第 16 点 - 坐标: [268.3941, -7.6410], 绝对半径: 268.5029, 绝对角度: 1.6307, 绝对半径差值: -0.3424, 增量半径差值: -0.0217, 增量角度差值: 0.1069
第 17 点 - 坐标: [268.3578, -8.1409], 绝对半径: 268.4812, 绝对角度: 1.7376, 绝对半径差值: -0.3641, 增量半径差值: -0.0216, 增量角度差值: 0.1069
